 lorenz attractor:
 -9.825238228 -6.158367157 32.621829987
 -9.733566284 -6.029444695 32.555618286
 -9.640963554 -5.903514862 32.485301971
 -9.547527313 -5.780649662 32.411022186
 -9.453355789 -5.660912037 32.332927704
 -9.358544350 -5.544357777 32.251159668
 -9.263189316 -5.431035042 32.165870667
 -9.167385101 -5.320984364 32.077201843
 -9.071225166 -5.214238644 31.985301971
 -8.974800110 -5.110824108 31.890316010
 -8.878200531 -5.010759830 31.792385101
 -8.781514168 -4.914059162 31.691652298
 -8.684827805 -4.820728302 31.588256836
 -8.588225365 -4.730768204 31.482336044
 -8.491788864 -4.644173622 31.374025345
 -8.395598412 -4.560934544 31.263458252
 -8.299732208 -4.481035709 31.150764465
 -8.204264641 -4.404457092 31.036071777
 -8.109269142 -4.331173897 30.919502258
 -8.014816284 -4.261158466 30.801177979
 -7.920974731 -4.194378376 30.681217194
 -7.827809811 -4.130797863 30.559734344
 -7.735384464 -4.070378304 30.436840057
 -7.643759251 -4.013077736 30.312643051
 -7.552992344 -3.958851814 30.187246323
 -7.463139057 -3.907654047 30.060750961
 -7.374251842 -3.859435797 29.933254242
 -7.286381245 -3.814146519 29.804849625
 -7.199575424 -3.771733999 29.675628662
 -7.113879204 -3.732145071 29.545679092
 -7.029335976 -3.695325375 29.415082932
 -6.945985794 -3.661219358 29.283922195
 -6.863866806 -3.629770994 29.152273178
 -6.783014297 -3.600924015 29.020210266
 -6.703462124 -3.574621439 28.887805939
 -6.625241280 -3.550806522 28.755126953
 -6.548380375 -3.529422283 28.622238159
 -6.472906590 -3.510412216 28.489202499
 -6.398844242 -3.493719816 28.356081009
 -6.326216221 -3.479289293 28.222929001
 -6.255043030 -3.467065334 28.089803696
 -6.185343742 -3.456993341 27.956754684
 -6.117135048 -3.449019670 27.823833466
 -6.050432205 -3.443091154 27.691085815
 -5.985248566 -3.439156055 27.558559418
 -5.921596050 -3.437163591 27.426296234
 -5.859485149 -3.437063694 27.294338226
 -5.798924446 -3.438807964 27.162725449
 -5.739921570 -3.442349195 27.031494141
 -5.682482243 -3.447641134 26.900680542
 -5.626611233 -3.454639196 26.770320892
 -5.572311878 -3.463299990 26.640447617
 -5.519586563 -3.473581314 26.511091232
 -5.468436241 -3.485442877 26.382282257
 -5.418861389 -3.498845339 26.254049301
 -5.370861053 -3.513750792 26.126420975
 -5.324433327 -3.530123234 25.999423981
 -5.279575348 -3.547927856 25.873085022
 -5.236284256 -3.567131042 25.747426987
 -5.194555283 -3.587701082 25.622474670
 -5.154384136 -3.609607220 25.498249054
 -5.115764618 -3.632820606 25.374774933
 -5.078691006 -3.657313585 25.252071381
 -5.043156624 -3.683059931 25.130159378
 -5.009154320 -3.710034847 25.009059906
 -4.976676464 -3.738214970 24.888793945
 -4.945714951 -3.767578125 24.769378662
 -4.916261673 -3.798103571 24.650833130
 -4.888307571 -3.829771757 24.533174515
 -4.861844063 -3.862564564 24.416421890
 -4.836862087 -3.896465063 24.300594330
 -4.813352108 -3.931457758 24.185707092
 -4.791304588 -3.967527866 24.071777344
 -4.770709991 -4.004662514 23.958822250
 -4.751558781 -4.042849064 23.846858978
 -4.733840942 -4.082076550 23.735904694
 -4.717546940 -4.122335434 23.625974655
 -4.702666759 -4.163616180 23.517086029
 -4.689190388 -4.205911160 23.409255981
 -4.677108288 -4.249213696 23.302499771
 -4.666410923 -4.293517590 23.196834564
 -4.657088757 -4.338817596 23.092277527
 -4.649131775 -4.385109901 22.988843918
 -4.642531395 -4.432391167 22.886552811
 -4.637278080 -4.480658531 22.785419464
 -4.633362770 -4.529910564 22.685461044
 -4.630776405 -4.580146313 22.586696625
 -4.629510880 -4.631365299 22.489143372
 -4.629557133 -4.683568478 22.392818451
 -4.630907536 -4.736756325 22.297740936
 -4.633553982 -4.790931225 22.203927994
 -4.637488365 -4.846095085 22.111398697
 -4.642703533 -4.902250767 22.020174026
 -4.649192333 -4.959401608 21.930271149
 -4.656947613 -5.017551422 21.841712952
 -4.665962696 -5.076704502 21.754518509
 -4.676231384 -5.136865616 21.668706894
 -4.687747002 -5.198040009 21.584300995
 -4.700504303 -5.260232925 21.501323700
 -4.714497566 -5.323450089 21.419795990
 -4.729721546 -5.387697220 21.339740753
 -4.746170998 -5.452980995 21.261180878
 -4.763841152 -5.519307613 21.184141159
 -4.782727718 -5.586683273 21.108646393
 -4.802826405 -5.655115128 21.034721375
 -4.824133396 -5.724609852 20.962390900
 -4.846645355 -5.795174122 20.891681671
 -4.870358467 -5.866815090 20.822622299
 -4.895269871 -5.939538956 20.755239487
 -4.921376705 -6.013352871 20.689559937
 -4.948676109 -6.088263035 20.625614166
 -4.977165699 -6.164276123 20.563432693
 -5.006843567 -6.241397858 20.503044128
 -5.037707329 -6.319634438 20.444480896
 -5.069755554 -6.398991585 20.387775421
 -5.102986336 -6.479474545 20.332960129
 -5.137398720 -6.561088085 20.280069351
 -5.172990799 -6.643836498 20.229135513
 -5.209762096 -6.727723598 20.180196762
 -5.247711182 -6.812752724 20.133287430
 -5.286837101 -6.898926258 20.088443756
 -5.327139378 -6.986246586 20.045703888
 -5.368617058 -7.074715137 20.005107880
 -5.411269665 -7.164331913 19.966693878
 -5.455096245 -7.255096912 19.930503845
 -5.500096321 -7.347008705 19.896577835
 -5.546268940 -7.440065384 19.864957809
 -5.593613625 -7.534263134 19.835685730
 -5.642129898 -7.629597664 19.808807373
 -5.691816807 -7.726063251 19.784366608
 -5.742672920 -7.823652744 19.762409210
 -5.794697285 -7.922358036 19.742980957
 -5.847888947 -8.022169113 19.726129532
 -5.902245998 -8.123075485 19.711904526
 -5.957766533 -8.225063324 19.700353622
 -6.014449120 -8.328119278 19.691524506
 -6.072290897 -8.432226181 19.685470581
 -6.131289482 -8.537365913 19.682241440
 -6.191441536 -8.643519402 19.681888580
 -6.252743721 -8.750663757 19.684465408
 -6.315191746 -8.858774185 19.690025330
 -6.378781319 -8.967824936 19.698619843
 -6.443507195 -9.077787399 19.710304260
 -6.509364128 -9.188630104 19.725133896
 -6.576345921 -9.300318718 19.743164062
 -6.644445419 -9.412817001 19.764448166
 -6.713654518 -9.526086807 19.789043427
 -6.783965111 -9.640085220 19.817003250
 -6.855368137 -9.754768372 19.848384857
 -6.927853107 -9.870087624 19.883243561
 -7.001409054 -9.985991478 19.921634674
 -7.076023579 -10.102426529 19.963613510
 -7.151683807 -10.219334602 20.009235382
 -7.228374958 -10.336654663 20.058553696
 -7.306081772 -10.454322815 20.111623764
 -7.384787560 -10.572269440 20.168497086
 -7.464474678 -10.690423965 20.229225159
 -7.545123577 -10.808710098 20.293859482
 -7.626713276 -10.927047729 20.362449646
 -7.709221840 -11.045353889 20.435043335
 -7.792624950 -11.163539886 20.511688232
 -7.876897812 -11.281515121 20.592426300
 -7.962013245 -11.399183273 20.677301407
 -8.047942162 -11.516444206 20.766353607
 -8.134654999 -11.633193016 20.859621048
 -8.222118378 -11.749320984 20.957136154
 -8.310298920 -11.864715576 21.058933258
 -8.399159431 -11.979259491 21.165039062
 -8.488661766 -12.092831612 21.275478363
 -8.578765869 -12.205305099 21.390272141
 -8.669429779 -12.316550255 21.509435654
 -8.760607719 -12.426432610 21.632982254
 -8.852252960 -12.534813881 21.760919571
 -8.944316864 -12.641551971 21.893249512
 -9.036747932 -12.746500015 22.029970169
 -9.129491806 -12.849508286 22.171070099
 -9.222492218 -12.950422287 22.316535950
 -9.315690041 -13.049085617 22.466346741
 -9.409025192 -13.145337105 22.620473862
 -9.502432823 -13.239013672 22.778882980
 -9.595847130 -13.329949379 22.941530228
 -9.689199448 -13.417975426 23.108367920
 -9.782419205 -13.502920151 23.279335022
 -9.875432014 -13.584611893 23.454366684
 -9.968161583 -13.662875175 23.633388519
 -10.060529709 -13.737535477 23.816316605
 -10.152454376 -13.808416367 24.003057480
 -10.243853569 -13.875342369 24.193510056
 -10.334640503 -13.938137054 24.387561798
 -10.424728394 -13.996624947 24.585092545
 -10.514025688 -14.050632477 24.785968781
 -10.602440834 -14.099987030 24.990051270
 -10.689879417 -14.144518852 25.197187424
 -10.776245117 -14.184062004 25.407215118
 -10.861440659 -14.218453407 25.619960785
 -10.945365906 -14.247533798 25.835243225
 -11.027919769 -14.271149635 26.052869797
 -11.109000206 -14.289154053 26.272636414
 -11.188504219 -14.301403999 26.494331360
 -11.266326904 -14.307765961 26.717731476
 -11.342363358 -14.308113098 26.942604065
 -11.416506767 -14.302326202 27.168706894
 -11.488652229 -14.290296555 27.395788193
 -11.558692932 -14.271924973 27.623590469
 -11.626523972 -14.247121811 27.851844788
 -11.692038536 -14.215810776 28.080276489
 -11.755132675 -14.177925110 28.308603287
 -11.815702438 -14.133411407 28.536537170
 -11.873644829 -14.082228661 28.763784409
 -11.928859711 -14.024351120 28.990043640
 -11.981246948 -13.959765434 29.215013504
 -12.030710220 -13.888472557 29.438385010
 -12.077154160 -13.810489655 29.659849167
 -12.120487213 -13.725848198 29.879095078
 -12.160621643 -13.634594917 30.095811844
 -12.197470665 -13.536792755 30.309686661
 -12.230954170 -13.432519913 30.520408630
 -12.260993004 -13.321870804 30.727670670
 -12.287514687 -13.204956055 30.931167603
 -12.310450554 -13.081901550 31.130599976
 -12.329736710 -12.952849388 31.325672150
 -12.345314980 -12.817955971 31.516098022
 -12.357131004 -12.677392960 31.701595306
 -12.365137100 -12.531346321 31.881891251
 -12.369292259 -12.380017281 32.056724548
 -12.369560242 -12.223620415 32.225841522
 -12.365911484 -12.062381744 32.389003754
 -12.358323097 -11.896540642 32.545982361
 -12.346778870 -11.726347923 32.696563721
 -12.331268311 -11.552062988 32.840541840
 -12.311788559 -11.373957634 32.977733612
 -12.288342476 -11.192310333 33.107967377
 -12.260941505 -11.007408142 33.231086731
 -12.229602814 -10.819544792 33.346950531
 -12.194351196 -10.629017830 33.455432892
 -12.155218124 -10.436131477 33.556430817
 -12.112240791 -10.241191864 33.649856567
 -12.065464973 -10.044507980 33.735633850
 -12.014941216 -9.846388817 33.813709259
 -11.960727692 -9.647144318 33.884044647
 -11.902888298 -9.447082520 33.946617126
 -11.841493607 -9.246509552 34.001426697
 -11.776618958 -9.045728683 34.048480988
 -11.708346367 -8.845037460 34.087810516
 -11.636763573 -8.644729614 34.119461060
 -11.561963081 -8.445091248 34.143489838
 -11.484041214 -8.246401787 34.159969330
 -11.403100014 -8.048932076 34.168991089
 -11.319246292 -7.852945805 34.170654297
 -11.232588768 -7.658695698 34.165073395
 -11.143241882 -7.466424465 34.152374268
 -11.051321030 -7.276364803 34.132690430
 -10.956947327 -7.088737965 34.106174469
 -10.860241890 -6.903753757 34.072978973
 -10.761329651 -6.721609116 34.033267975
 -10.660336494 -6.542490005 33.987213135
 -10.557390213 -6.366569519 33.934993744
 -10.452619553 -6.194007874 33.876796722
 -10.346154213 -6.024952888 33.812808990
 -10.238123894 -5.859539986 33.743228912
 -10.128659248 -5.697891235 33.668251038
 -10.017889977 -5.540117264 33.588077545
 -9.905945778 -5.386315346 33.502906799
 -9.792955399 -5.236570835 33.412944794
 -9.679045677 -5.090957642 33.318393707
 -9.564343452 -4.949537754 33.219459534
 -9.448973656 -4.812362194 33.116344452
 -9.333058357 -4.679471016 33.009246826
 -9.216718674 -4.550893307 32.898368835
 -9.100072861 -4.426649094 32.783908844
 -8.983237267 -4.306747437 32.666057587
 -8.866325378 -4.191189766 32.545005798
 -8.749446869 -4.079967976 32.420940399
 -8.632709503 -3.973066092 32.294044495
 -8.516218185 -3.870460272 32.164497375
 -8.400074005 -3.772119761 32.032470703
 -8.284375191 -3.678006887 31.898136139
 -8.169216156 -3.588077784 31.761657715
 -8.054687500 -3.502283096 31.623191833
 -7.940877438 -3.420568228 31.482894897
 -7.827869892 -3.342873812 31.340913773
 -7.715744972 -3.269135952 31.197393417
 -7.604579926 -3.199287415 31.052471161
 -7.494447708 -3.133257389 30.906278610
 -7.385417938 -3.070971966 30.758941650
 -7.277556896 -3.012354612 30.610582352
 -7.170927048 -2.957327127 30.461318970
 -7.065587044 -2.905808926 30.311260223
 -6.961592674 -2.857718468 30.160512924
 -6.858995914 -2.812972546 30.009178162
 -6.757845402 -2.771487713 29.857353210
 -6.658186436 -2.733179808 29.705127716
 -6.560061455 -2.697964191 29.552589417
 -6.463509083 -2.665756464 29.399818420
 -6.368565083 -2.636472702 29.246894836
 -6.275262833 -2.610029221 29.093891144
 -6.183631897 -2.586343050 28.940877914
 -6.093699455 -2.565332174 28.787921906
 -6.005490303 -2.546915531 28.635084152
 -5.919025898 -2.531013250 28.482421875
 -5.834325790 -2.517547131 28.329992294
 -5.751406193 -2.506440163 28.177846909
 -5.670281887 -2.497617006 28.026033401
 -5.590965271 -2.491003990 27.874599457
 -5.513466358 -2.486529350 27.723587036
 -5.437792778 -2.484122992 27.573036194
 -5.363951206 -2.483716965 27.422986984
 -5.291945457 -2.485245228 27.273473740
 -5.221777916 -2.488643885 27.124530792
 -5.153449535 -2.493850946 26.976188660
 -5.086959362 -2.500806808 26.828477859
 -5.022305489 -2.509453535 26.681425095
 -4.959484100 -2.519735575 26.535057068
 -4.898490429 -2.531599522 26.389398575
 -4.839318275 -2.544994354 26.244472504
 -4.781960011 -2.559870720 26.100299835
 -4.726408005 -2.576181650 25.956901550
 -4.672652245 -2.593882561 25.814294815
 -4.620683193 -2.612930536 25.672500610
 -4.570489407 -2.633284807 25.531534195
 -4.522059441 -2.654906750 25.391412735
 -4.475380421 -2.677759886 25.252151489
 -4.430439949 -2.701809645 25.113763809
 -4.387224197 -2.727023363 24.976264954
 -4.345719337 -2.753370285 24.839666367
 -4.305910587 -2.780821562 24.703981400
 -4.267783165 -2.809350491 24.569223404
 -4.231322289 -2.838931561 24.435401917
 -4.196512699 -2.869541645 24.302530289
 -4.163338661 -2.901159048 24.170618057
 -4.131783962 -2.933763742 24.039676666
 -4.101833344 -2.967337370 23.909715652
 -4.073471069 -3.001863241 23.780746460
 -4.046680927 -3.037326097 23.652778625
 -4.021447182 -3.073712349 23.525821686
 -3.997753859 -3.111009836 23.399885178
 -3.975585222 -3.149207592 23.274978638
 -3.954925776 -3.188296318 23.151111603
 -3.935760021 -3.228268147 23.028293610
 -3.918072701 -3.269116163 22.906536102
 -3.901848793 -3.310834885 22.785846710
 -3.887073517 -3.353419781 22.666236877
 -3.873732090 -3.396867990 22.547716141
 -3.861810446 -3.441177607 22.430294037
 -3.851294518 -3.486347437 22.313982010
 -3.842170954 -3.532377958 22.198789597
 -3.834426165 -3.579270124 22.084728241
 -3.828047276 -3.627026081 21.971807480
 -3.823021650 -3.675648928 21.860040665
 -3.819337368 -3.725142717 21.749437332
 -3.816982508 -3.775512457 21.640010834
 -3.815945864 -3.826763630 21.531772614
 -3.816216230 -3.878902674 21.424734116
 -3.817783356 -3.931936979 21.318908691
 -3.820637226 -3.985874653 21.214311600
 -3.824768066 -4.040724277 21.110954285
 -3.830167055 -4.096495152 21.008852005
 -3.836825371 -4.153197289 20.908018112
 -3.844734669 -4.210841179 20.808469772
 -3.853887320 -4.269437790 20.710220337
 -3.864276171 -4.328999043 20.613286972
 -3.875894308 -4.389537334 20.517686844
 -3.888735294 -4.451065063 20.423435211
 -3.902793646 -4.513595581 20.330551147
 -3.918063641 -4.577142239 20.239053726
 -3.934540510 -4.641718864 20.148960114
 -3.952219963 -4.707340240 20.060291290
 -3.971097946 -4.774020672 19.973066330
 -3.991171122 -4.841774940 19.887308121
 -4.012436390 -4.910618305 19.803037643
 -4.034891129 -4.980566025 19.720275879
 -4.058533192 -5.051633835 19.639047623
 -4.083360672 -5.123837948 19.559375763
 -4.109372616 -5.197193623 19.481287003
 -4.136568069 -5.271717072 19.404804230
 -4.164946556 -5.347424507 19.329956055
 -4.194508553 -5.424331665 19.256769180
 -4.225254059 -5.502454758 19.185272217
 -4.257184029 -5.581809998 19.115493774
 -4.290299892 -5.662413120 19.047464371
 -4.324602604 -5.744279861 18.981214523
 -4.360094547 -5.827425957 18.916776657
 -4.396777630 -5.911866665 18.854185104
 -4.434654713 -5.997617245 18.793474197
 -4.473728657 -6.084692478 18.734678268
 -4.514002800 -6.173107147 18.677833557
 -4.555480480 -6.262875080 18.622978210
 -4.598165512 -6.354010105 18.570150375
 -4.642061710 -6.446525097 18.519392014
 -4.687173367 -6.540432930 18.470743179
 -4.733504772 -6.635745049 18.424245834
 -4.781060696 -6.732472897 18.379943848
 -4.829845905 -6.830626965 18.337881088
 -4.879865646 -6.930216789 18.298105240
 -4.931124210 -7.031250954 18.260663986
 -4.983627319 -7.133737564 18.225606918
 -5.037380219 -7.237682819 18.192981720
 -5.092387676 -7.343092918 18.162841797
 -5.148655415 -7.449971676 18.135240555
 -5.206188202 -7.558322430 18.110231400
 -5.264991760 -7.668146610 18.087871552
 -5.325070858 -7.779444218 18.068218231
 -5.386430264 -7.892214298 18.051328659
 -5.449074745 -8.006453514 18.037263870
 -5.513009071 -8.122156143 18.026084900
 -5.578237534 -8.239316940 18.017854691
 -5.644764423 -8.357925415 18.012638092
 -5.712593555 -8.477971077 18.010499954
 -5.781727791 -8.599440575 18.011507034
 -5.852170467 -8.722318649 18.015729904
 -5.923923969 -8.846587181 18.023237228
 -5.996990681 -8.972224236 18.034097672
 -6.071371555 -9.099206924 18.048385620
 -6.147067547 -9.227508545 18.066175461
 -6.224078655 -9.357099533 18.087539673
 -6.302404404 -9.487946510 18.112554550
 -6.382042885 -9.620013237 18.141296387
 -6.462992191 -9.753259659 18.173843384
 -6.545248985 -9.887642860 18.210271835
 -6.628808975 -10.023114204 18.250661850
 -6.713666439 -10.159622192 18.295093536
 -6.799815178 -10.297111511 18.343647003
 -6.887247562 -10.435522079 18.396402359
 -6.975954533 -10.574789047 18.453439713
 -7.065925598 -10.714842796 18.514839172
 -7.157148361 -10.855608940 18.580682755
 -7.249609947 -10.997008324 18.651048660
 -7.343295097 -11.138956070 18.726018906
 -7.438186646 -11.281362534 18.805669785
 -7.534265995 -11.424132347 18.890081406
 -7.631512642 -11.567163467 18.979328156
 -7.729903698 -11.710349083 19.073486328
 -7.829414845 -11.853575706 19.172630310
 -7.930018902 -11.996725082 19.276828766
 -8.031686783 -12.139670372 19.386152267
 -8.134386063 -12.282280922 19.500665665
 -8.238083839 -12.424417496 19.620433807
 -8.342741966 -12.565935135 19.745513916
 -8.448321342 -12.706683159 19.875963211
 -8.554780006 -12.846502304 20.011831284
 -8.662073135 -12.985228539 20.153165817
 -8.770152092 -13.122690201 20.300008774
 -8.878965378 -13.258708954 20.452394485
 -8.988458633 -13.393099785 20.610353470
 -9.098574638 -13.525671005 20.773908615
 -9.209252357 -13.656224251 20.943077087
 -9.320426941 -13.784556389 21.117866516
 -9.432029724 -13.910455704 21.298274994
 -9.543990135 -14.033706665 21.484296799
 -9.656232834 -14.154087067 21.675912857
 -9.768679619 -14.271368980 21.873094559
 -9.881246567 -14.385319710 22.075805664
 -9.993848801 -14.495702744 22.283996582
 -10.106394768 -14.602275848 22.497606277
 -10.218791962 -14.704793930 22.716562271
 -10.330942154 -14.803008080 22.940780640
 -10.442744255 -14.896666527 23.170164108
 -10.554092407 -14.985516548 23.404602051
 -10.664877892 -15.069303513 23.643968582
 -10.774988174 -15.147771835 23.888122559
 -10.884307861 -15.220665932 24.136911392
 -10.992716789 -15.287732124 24.390165329
 -11.100091934 -15.348717690 24.647699356
 -11.206307411 -15.403372765 24.909311295
 -11.311234474 -15.451452255 25.174785614
 -11.414739609 -15.492714882 25.443891525
 -11.516689301 -15.526926041 25.716379166
 -11.616945267 -15.553857803 25.991983414
 -11.715368271 -15.573290825 26.270423889
 -11.811816216 -15.585014343 26.551404953
 -11.906146049 -15.588828087 26.834613800
 -11.998212814 -15.584544182 27.119724274
 -12.087871552 -15.571987152 27.406393051
 -12.174974442 -15.550995827 27.694263458
 -12.259374619 -15.521424294 27.982967377
 -12.340926170 -15.483142853 28.272121429
 -12.419481277 -15.436038971 28.561330795
 -12.494894981 -15.380020142 28.850191116
 -12.567023277 -15.315012932 29.138286591
 -12.635723114 -15.240962982 29.425191879
 -12.700854301 -15.157839775 29.710475922
 -12.762278557 -15.065633774 29.993700027
 -12.819862366 -14.964359283 30.274421692
 -12.873475075 -14.854053497 30.552194595
 -12.922989845 -14.734779358 30.826572418
 -12.968284607 -14.606622696 31.097105026
 -13.009243011 -14.469696045 31.363348007
 -13.045754433 -14.324134827 31.624858856
 -13.077713966 -14.170102119 31.881198883
 -13.105023384 -14.007783890 32.131938934
 -13.127592087 -13.837391853 32.376655579
 -13.145337105 -13.659160614 32.614940643
 -13.158183098 -13.473350525 32.846393585
 -13.166062355 -13.280242920 33.070629120
 -13.168916702 -13.080142021 33.287281036
 -13.166697502 -12.873372078 33.495994568
 -13.159364700 -12.660278320 33.696437836
 -13.146887779 -12.441224098 33.888298035
 -13.129245758 -12.216588974 34.071285248
 -13.106429100 -11.986768723 34.245128632
 -13.078437805 -11.752173424 34.409587860
 -13.045281410 -11.513224602 34.564441681
 -13.006979942 -11.270354271 34.709495544
 -12.963563919 -11.024003029 34.844581604
 -12.915075302 -10.774617195 34.969558716
 -12.861563683 -10.522649765 35.084316254
 -12.803091049 -10.268554688 35.188766479
 -12.739727974 -10.012786865 35.282848358
 -12.671554565 -9.755801201 35.366531372
 -12.598660469 -9.498047829 35.439807892
 -12.521144867 -9.239974022 35.502700806
 -12.439115524 -8.982018471 35.555252075
 -12.352687836 -8.724612236 35.597537994
 -12.261985779 -8.468175888 35.629653931
 -12.167140961 -8.213118553 35.651714325
 -12.068290710 -7.959836960 35.663860321
 -11.965579033 -7.708713055 35.666255951
 -11.859157562 -7.460113525 35.659080505
 -11.749181747 -7.214387417 35.642528534
 -11.635811806 -6.971868038 35.616821289
 -11.519213676 -6.732868671 35.582183838
 -11.399555206 -6.497684479 35.538864136
 -11.277008057 -6.266591072 35.487113953
 -11.151747704 -6.039844036 35.427204132
 -11.023950577 -5.817678452 35.359409332
 -10.893794060 -5.600309849 35.284015656
 -10.761457443 -5.387932777 35.201309204
 -10.627119064 -5.180721283 35.111587524
 -10.490959167 -4.978830338 35.015151978
 -10.353156090 -4.782393932 34.912300110
 -10.213887215 -4.591527462 34.803333282
 -10.073328018 -4.406327248 34.688552856
 -9.931653023 -4.226871490 34.568260193
 -9.789033890 -4.053220272 34.442752838
 -9.645638466 -3.885416508 34.312328339
 -9.501632690 -3.723486900 34.177272797
 -9.357178688 -3.567442656 34.037872314
 -9.212435722 -3.417280436 33.894405365
 -9.067556381 -3.272982597 33.747146606
 -8.922692299 -3.134518623 33.596359253
 -8.777988434 -3.001845837 33.442302704
 -8.633584976 -2.874910116 33.285228729
 -8.489618301 -2.753646612 33.125377655
 -8.346219063 -2.637981176 32.962985992
 -8.203513145 -2.527830839 32.798274994
 -8.061620712 -2.423104525 32.631462097
 -7.920657635 -2.323704004 32.462753296
 -7.780733585 -2.229524851 32.292346954
 -7.641953468 -2.140456915 32.120433807
 -7.504415989 -2.056385279 31.947191238
 -7.368215084 -1.977190852 31.772789001
 -7.233439445 -1.902751088 31.597391129
 -7.100172043 -1.832940459 31.421150208
 -6.968491077 -1.767631173 31.244211197
 -6.838469505 -1.706694007 31.066711426
 -6.710175037 -1.649998188 30.888778687
 -6.583670616 -1.597412705 30.710533142
 -6.459013939 -1.548806071 30.532089233
 -6.336258888 -1.504047036 30.353551865
 -6.215453625 -1.463005185 30.175020218
 -6.096642494 -1.425550818 29.996585846
 -5.979865074 -1.391555786 29.818336487
 -5.865157127 -1.360893369 29.640350342
 -5.752550602 -1.333438873 29.462701797
 -5.642072678 -1.309069633 29.285461426
 -5.533747673 -1.287665248 29.108690262
 -5.427595615 -1.269108057 28.932445526
 -5.323633194 -1.253282905 28.756782532
 -5.221874237 -1.240077615 28.581750870
 -5.122329235 -1.229382873 28.407394409
 -5.025005341 -1.221092343 28.233755112
 -4.929907322 -1.215103030 28.060869217
 -4.837037086 -1.211315036 27.888772964
 -4.746394157 -1.209631801 27.717494965
 -4.657975197 -1.209959865 27.547065735
 -4.571774960 -1.212209344 27.377508163
 -4.487785816 -1.216293573 27.208847046
 -4.405998707 -1.222129107 27.041101456
 -4.326402187 -1.229636073 26.874288559
 -4.248982906 -1.238737702 26.708425522
 -4.173726559 -1.249360561 26.543527603
 -4.100617409 -1.261434436 26.379606247
 -4.029637814 -1.274892330 26.216674805
 -3.960769176 -1.289670467 26.054740906
 -3.893991709 -1.305708051 25.893812180
 -3.829284668 -1.322947502 25.733898163
 -3.766626358 -1.341333985 25.575004578
 -3.705994129 -1.360815763 25.417135239
 -3.647364616 -1.381343961 25.260295868
 -3.590713978 -1.402872324 25.104490280
 -3.536017895 -1.425357461 24.949720383
 -3.483251333 -1.448758721 24.795989990
 -3.432389021 -1.473037720 24.643299103
 -3.383405209 -1.498158932 24.491649628
 -3.336274147 -1.524088979 24.341043472
 -3.290969610 -1.550796986 24.191482544
 -3.247465372 -1.578254223 24.042964935
 -3.205735207 -1.606434464 23.895492554
 -3.165752649 -1.635313272 23.749063492
 -3.127491713 -1.664868474 23.603679657
 -3.090926170 -1.695079923 23.459339142
 -3.056030035 -1.725929379 23.316041946
 -3.022777557 -1.757400393 23.173788071
 -2.991143227 -1.789478302 23.032577515
 -2.961101532 -1.822150230 22.892408371
 -2.932627678 -1.855405092 22.753280640
 -2.905697107 -1.889233232 22.615194321
 -2.880285501 -1.923626661 22.478149414
 -2.856369019 -1.958578825 22.342145920
 -2.833924294 -1.994084716 22.207183838
 -2.812928200 -2.030140400 22.073263168
 -2.793358564 -2.066743851 21.940383911
 -2.775193214 -2.103893757 21.808547974
 -2.758410692 -2.141590118 21.677755356
 -2.742990255 -2.179834604 21.548006058
 -2.728911400 -2.218629360 21.419300079
 -2.716154337 -2.257978201 21.291641235
 -2.704699993 -2.297885656 21.165029526
 -2.694529533 -2.338357210 21.039466858
 -2.685625315 -2.379399776 20.914955139
 -2.677969694 -2.421020746 20.791498184
 -2.671545982 -2.463228464 20.669095993
 -2.666337967 -2.506032467 20.547754288
 -2.662330389 -2.549443007 20.427474976
 -2.659508228 -2.593470812 20.308259964
 -2.657857180 -2.638127804 20.190114975
 -2.657363892 -2.683426380 20.073043823
 -2.658015490 -2.729379892 19.957050323
 -2.659799576 -2.776002169 19.842140198
 -2.662704706 -2.823307753 19.728319168
 -2.666719675 -2.871312141 19.615591049
 -2.671834469 -2.920031071 19.503963470
 -2.678039312 -2.969480991 19.393442154
 -2.685325384 -3.019679070 19.284032822
 -2.693684340 -3.070642948 19.175745010
 -2.703108311 -3.122390747 19.068584442
 -2.713590384 -3.174941301 18.962560654
 -2.725124121 -3.228313684 18.857683182
 -2.737703800 -3.282527685 18.753959656
 -2.751324415 -3.337603569 18.651399612
 -2.765981436 -3.393562078 18.550014496
 -2.781671047 -3.450424433 18.449813843
 -2.798389912 -3.508212090 18.350809097
 -2.816135406 -3.566946983 18.253013611
 -2.834905624 -3.626651764 18.156438828
 -2.854699373 -3.687349081 18.061098099
 -2.875515699 -3.749062061 17.967006683
 -2.897354364 -3.811814547 17.874177933
 -2.920215845 -3.875630140 17.782627106
 -2.944101095 -3.940533400 17.692371368
 -2.969011784 -4.006548882 17.603425980
 -2.994950294 -4.073701382 17.515808105
 -3.021919012 -4.142016411 17.429536819
 -3.049921513 -4.211519241 17.344631195
 -3.078961372 -4.282235622 17.261112213
 -3.109043121 -4.354191780 17.179000854
 -3.140171766 -4.427413464 17.098318100
 -3.172352791 -4.501927853 17.019086838
 -3.205592155 -4.577761173 16.941329956
 -3.239896297 -4.654940605 16.865074158
 -3.275272369 -4.733493328 16.790344238
 -3.311728001 -4.813446045 16.717166901
 -3.349271059 -4.894826412 16.645570755
 -3.387909889 -4.977662086 16.575586319
 -3.427653790 -5.061980247 16.507242203
 -3.468512058 -5.147808075 16.440570831
