 lorenz attractor:
 -8.552539825 -8.246875763 27.47849083
 -8.544898033 -8.237409592 27.47163010
 -8.537210464 -8.228103638 27.46445465
 -8.529482841 -8.218963623 27.45697021
 -8.521719933 -8.209995270 27.44918251
 -8.513926506 -8.201205254 27.44109535
 -8.506108284 -8.192598343 27.43271637
 -8.498270988 -8.184180260 27.42404938
 -8.490418434 -8.175956726 27.41510010
 -8.482557297 -8.167931557 27.40587616
 -8.474691391 -8.160111427 27.39638329
 -8.466826439 -8.152500153 27.38662720
 -8.458968163 -8.145102501 27.37661362
 -8.451121330 -8.137922287 27.36635017
 -8.443291664 -8.130965233 27.35584450
 -8.435483932 -8.124235153 27.34510231
 -8.427702904 -8.117735863 27.33413124
 -8.419953346 -8.111471176 27.32293892
 -8.412240982 -8.105444908 27.31153107
 -8.404571533 -8.099659920 27.29991722
 -8.396948814 -8.094120979 27.28810310
 -8.389378548 -8.088829994 27.27609634
 -8.381864548 -8.083790779 27.26390648
 -8.374412537 -8.079006195 27.25154114
 -8.367027283 -8.074478149 27.23900604
 -8.359713554 -8.070210457 27.22631073
 -8.352476120 -8.066204071 27.21346283
 -8.345319748 -8.062462807 27.20047188
 -8.338248253 -8.058987617 27.18734550
 -8.331266403 -8.055780411 27.17409134
 -8.324378967 -8.052843094 27.16071701
 -8.317590714 -8.050177574 27.14723206
 -8.310905457 -8.047784805 27.13364601
 -8.304327011 -8.045665741 27.11996651
 -8.297860146 -8.043821335 27.10620117
 -8.291509628 -8.042253494 27.09235954
 -8.285278320 -8.040962219 27.07844925
 -8.279170036 -8.039948463 27.06447983
 -8.273189545 -8.039212227 27.05046082
 -8.267339706 -8.038753510 27.03639984
 -8.261625290 -8.038572311 27.02230453
 -8.256049156 -8.038669586 27.00818443
 -8.250615120 -8.039044380 26.99404907
 -8.245326042 -8.039695740 26.97990608
 -8.240185738 -8.040623665 26.96576500
 -8.235197067 -8.041828156 26.95163345
 -8.230362892 -8.043307304 26.93752098
 -8.225686073 -8.045060158 26.92343521
 -8.221170425 -8.047085762 26.90938568
 -8.216817856 -8.049383163 26.89538002
 -8.212632179 -8.051950455 26.88142776
 -8.208615303 -8.054786682 26.86753845
 -8.204769135 -8.057889938 26.85371780
 -8.201097488 -8.061257362 26.83997536
 -8.197601318 -8.064888000 26.82632065
 -8.194283485 -8.068778992 26.81275940
 -8.191145897 -8.072928429 26.79930305
 -8.188190460 -8.077333450 26.78595734
 -8.185419083 -8.081992149 26.77273178
 -8.182833672 -8.086901665 26.75963402
 -8.180435181 -8.092059135 26.74667168
 -8.178225517 -8.097460747 26.73385239
 -8.176206589 -8.103104591 26.72118378
 -8.174379349 -8.108986855 26.70867348
 -8.172744751 -8.115103722 26.69633102
 -8.171303749 -8.121452332 26.68416214
 -8.170057297 -8.128028870 26.67217445
 -8.169006348 -8.134829521 26.66037560
 -8.168151855 -8.141851425 26.64877319
 -8.167494774 -8.149089813 26.63737488
 -8.167035103 -8.156539917 26.62618637
 -8.166772842 -8.164198875 26.61521530
 -8.166708946 -8.172060966 26.60446930
 -8.166842461 -8.180123329 26.59395409
 -8.167174339 -8.188380241 26.58367538
 -8.167704582 -8.196827888 26.57364082
 -8.168432236 -8.205460548 26.56385612
 -8.169358253 -8.214274406 26.55432892
 -8.170480728 -8.223264694 26.54506302
 -8.171800613 -8.232425690 26.53606606
 -8.173316002 -8.241751671 26.52734375
 -8.175026894 -8.251238823 26.51890182
 -8.176932335 -8.260880470 26.51074409
 -8.179031372 -8.270671844 26.50287819
 -8.181322098 -8.280607224 26.49530792
 -8.183804512 -8.290681839 26.48803902
 -8.186476707 -8.300889015 26.48107529
 -8.189336777 -8.311223030 26.47442245
 -8.192383766 -8.321679115 26.46808434
 -8.195615768 -8.332249641 26.46206665
 -8.199031830 -8.342929840 26.45637321
 -8.202629089 -8.353713036 26.45100784
 -8.206406593 -8.364593506 26.44597435
 -8.210361481 -8.375564575 26.44127655
 -8.214491844 -8.386619568 26.43691826
 -8.218794823 -8.397752762 26.43290138
 -8.223268509 -8.408957481 26.42922974
 -8.227910995 -8.420227051 26.42590714
 -8.232718468 -8.431554794 26.42293739
 -8.237689018 -8.442934990 26.42032051
 -8.242819786 -8.454360008 26.41806030
 -8.248107910 -8.465823174 26.41615868
 -8.253550529 -8.477317810 26.41461945
 -8.259144783 -8.488837242 26.41344261
 -8.264886856 -8.500373840 26.41263008
 -8.270773888 -8.511921883 26.41218185
 -8.276803017 -8.523473740 26.41210175
 -8.282969475 -8.535021782 26.41238976
 -8.289270401 -8.546559334 26.41304588
 -8.295702934 -8.558079720 26.41407013
 -8.302262306 -8.569575310 26.41546440
 -8.308944702 -8.581039429 26.41722870
 -8.315747261 -8.592464447 26.41936302
 -8.322665215 -8.603843689 26.42186546
 -8.329694748 -8.615169525 26.42473602
 -8.336832047 -8.626435280 26.42797470
 -8.344072342 -8.637633324 26.43158150
 -8.351411819 -8.648756981 26.43555260
 -8.358845711 -8.659798622 26.43988800
 -8.366369247 -8.670750618 26.44458771
 -8.373978615 -8.681606293 26.44964790
 -8.381669044 -8.692358971 26.45506668
 -8.389436722 -8.703001022 26.46084023
 -8.397275925 -8.713524818 26.46696854
 -8.405181885 -8.723924637 26.47344589
 -8.413150787 -8.734191895 26.48027229
 -8.421176910 -8.744320869 26.48744202
 -8.429255486 -8.754303932 26.49495316
 -8.437381744 -8.764134407 26.50279999
 -8.445550919 -8.773805618 26.51098061
 -8.453757286 -8.783309937 26.51948929
 -8.461996078 -8.792641640 26.52832222
 -8.470262527 -8.801793098 26.53747559
 -8.478550911 -8.810758591 26.54694366
 -8.486856461 -8.819531441 26.55672073
 -8.495173454 -8.828104973 26.56680107
 -8.503497124 -8.836472511 26.57717896
 -8.511821747 -8.844628334 26.58785057
 -8.520141602 -8.852566719 26.59880829
 -8.528451920 -8.860280991 26.61004639
 -8.536747932 -8.867765427 26.62155724
 -8.545022964 -8.875014305 26.63333511
 -8.553273201 -8.882021904 26.64537239
 -8.561491966 -8.888783455 26.65766335
 -8.569674492 -8.895292282 26.67019844
 -8.577815056 -8.901543617 26.68297195
 -8.585907936 -8.907532692 26.69597435
 -8.593948364 -8.913254738 26.70919991
 -8.601930618 -8.918704033 26.72263908
 -8.609849930 -8.923876762 26.73628426
 -8.617700577 -8.928768158 26.75012589
 -8.625476837 -8.933373451 26.76415443
 -8.633173943 -8.937689781 26.77836418
 -8.640787125 -8.941712379 26.79274368
 -8.648310661 -8.945437431 26.80728340
 -8.655738831 -8.948861122 26.82197571
 -8.663066864 -8.951980591 26.83680916
 -8.670289993 -8.954792976 26.85177612
 -8.677402496 -8.957294464 26.86686516
 -8.684399605 -8.959483147 26.88206863
 -8.691276550 -8.961356163 26.89737511
 -8.698028564 -8.962910652 26.91277313
 -8.704650879 -8.964145660 26.92825317
 -8.711137772 -8.965058327 26.94380569
 -8.717485428 -8.965647697 26.95941925
 -8.723689079 -8.965911865 26.97508430
 -8.729744911 -8.965849876 26.99078941
 -8.735647202 -8.965460777 27.00652504
 -8.741392136 -8.964743614 27.02227974
 -8.746975899 -8.963698387 27.03804207
 -8.752393723 -8.962325096 27.05380249
 -8.757641792 -8.960622787 27.06954765
 -8.762716293 -8.958592415 27.08526802
 -8.767613411 -8.956234932 27.10095406
 -8.772329330 -8.953550339 27.11659241
 -8.776860237 -8.950540543 27.13217354
 -8.781202316 -8.947206497 27.14768600
 -8.785352707 -8.943549156 27.16312027
 -8.789307594 -8.939571381 27.17846298
 -8.793064117 -8.935274124 27.19370461
 -8.796619415 -8.930660248 27.20883369
 -8.799970627 -8.925732613 27.22384071
 -8.803114891 -8.920494080 27.23871422
 -8.806049347 -8.914947510 27.25344276
 -8.808772087 -8.909095764 27.26801682
 -8.811280251 -8.902942657 27.28242493
 -8.813571930 -8.896492004 27.29665756
 -8.815645218 -8.889748573 27.31070518
 -8.817498207 -8.882715225 27.32455635
 -8.819128990 -8.875397682 27.33820152
 -8.820535660 -8.867800713 27.35162926
 -8.821717262 -8.859929085 27.36483192
 -8.822672844 -8.851787567 27.37779999
 -8.823400497 -8.843381882 27.39052200
 -8.823900223 -8.834717751 27.40299034
 -8.824171066 -8.825800896 27.41519547
 -8.824212074 -8.816637039 27.42712784
 -8.824022293 -8.807232857 27.43877983
 -8.823602676 -8.797595024 27.45014191
 -8.822952271 -8.787730217 27.46120644
 -8.822072029 -8.777645111 27.47196579
 -8.820960999 -8.767347336 27.48241234
 -8.819621086 -8.756842613 27.49253654
 -8.818051338 -8.746139526 27.50233269
 -8.816253662 -8.735245705 27.51179314
 -8.814228058 -8.724167824 27.52091217
 -8.811976433 -8.712914467 27.52968216
 -8.809499741 -8.701493263 27.53809547
 -8.806799889 -8.689912796 27.54614830
 -8.803877831 -8.678180695 27.55383301
 -8.800735474 -8.666305542 27.56114578
 -8.797374725 -8.654294968 27.56807899
 -8.793797493 -8.642158508 27.57462883
 -8.790006638 -8.629904747 27.58079147
 -8.786004066 -8.617542267 27.58656120
 -8.781792641 -8.605079651 27.59193611
 -8.777375221 -8.592525482 27.59691048
 -8.772753716 -8.579889297 27.60148048
 -8.767931938 -8.567179680 27.60564423
 -8.762912750 -8.554406166 27.60939789
 -8.757699966 -8.541577339 27.61273956
 -8.752296448 -8.528701782 27.61566544
 -8.746706963 -8.515789986 27.61817551
 -8.740934372 -8.502849579 27.62026787
 -8.734982491 -8.489890099 27.62194061
 -8.728855133 -8.476921082 27.62319183
 -8.722557068 -8.463951111 27.62402153
 -8.716092110 -8.450989723 27.62442970
 -8.709465027 -8.438046455 27.62441635
 -8.702679634 -8.425128937 27.62398148
 -8.695740700 -8.412246704 27.62312508
 -8.688652992 -8.399409294 27.62184715
 -8.681422234 -8.386625290 27.62014961
 -8.674052238 -8.373903275 27.61803436
 -8.666548729 -8.361251831 27.61550331
 -8.658916473 -8.348679543 27.61255836
 -8.651160240 -8.336194992 27.60920143
 -8.643285751 -8.323806763 27.60543442
 -8.635298729 -8.311523438 27.60126114
 -8.627203941 -8.299352646 27.59668350
 -8.619008064 -8.287302971 27.59170532
 -8.610715866 -8.275382042 27.58633232
 -8.602332115 -8.263598442 27.58056641
 -8.593863487 -8.251959801 27.57441139
 -8.585315704 -8.240473747 27.56787300
 -8.576694489 -8.229146957 27.56095505
 -8.568005562 -8.217988014 27.55366325
 -8.559255600 -8.207003593 27.54600143
 -8.550449371 -8.196200371 27.53797531
 -8.541593552 -8.185585976 27.52959251
 -8.532692909 -8.175167084 27.52085686
 -8.523755074 -8.164950371 27.51177406
 -8.514784813 -8.154941559 27.50235176
 -8.505788803 -8.145147324 27.49259758
 -8.496772766 -8.135574341 27.48251534
 -8.487742424 -8.126227379 27.47211456
 -8.478704453 -8.117113113 27.46140099
 -8.469664574 -8.108237267 27.45038223
 -8.460628510 -8.099604607 27.43906403
 -8.451602936 -8.091219902 27.42745590
 -8.442593575 -8.083088875 27.41556549
 -8.433606148 -8.075216293 27.40340042
 -8.424646378 -8.067606926 27.39096832
 -8.415719986 -8.060265541 27.37827873
 -8.406833649 -8.053195000 27.36533928
 -8.397993088 -8.046401024 27.35215759
 -8.389203072 -8.039886475 27.33874321
 -8.380470276 -8.033655167 27.32510567
 -8.371799469 -8.027710915 27.31125259
 -8.363197327 -8.022056580 27.29719353
 -8.354668617 -8.016695976 27.28293800
 -8.346219063 -8.011631012 27.26849365
 -8.337854385 -8.006865501 27.25387001
 -8.329579353 -8.002401352 27.23907852
 -8.321399689 -7.998240948 27.22412682
 -8.313321114 -7.994386196 27.20902443
 -8.305347443 -7.990839481 27.19378090
 -8.297484398 -7.987602234 27.17840576
 -8.289737701 -7.984676361 27.16290855
 -8.282111168 -7.982062817 27.14729881
 -8.274609566 -7.979763031 27.13158798
 -8.267238617 -7.977777958 27.11578369
 -8.260002136 -7.976108551 27.09989738
 -8.252904892 -7.974755287 27.08393860
 -8.245950699 -7.973718643 27.06791687
 -8.239145279 -7.972999096 27.05184174
 -8.232491493 -7.972596645 27.03572273
 -8.225994110 -7.972511292 27.01957130
 -8.219656944 -7.972742558 27.00339508
 -8.213483810 -7.973289967 26.98720551
 -8.207478523 -7.974153042 26.97101212
 -8.201645851 -7.975331306 26.95482445
 -8.195987701 -7.976823330 26.93865204
 -8.190508842 -7.978628159 26.92250633
 -8.185212135 -7.980744839 26.90639496
 -8.180100441 -7.983171463 26.89032936
 -8.175177574 -7.985906601 26.87431908
 -8.170445442 -7.988948345 26.85837173
 -8.165907860 -7.992294788 26.84249878
 -8.161567688 -7.995944023 26.82670975
 -8.157426834 -7.999893665 26.81101418
 -8.153488159 -8.004141808 26.79541969
 -8.149754524 -8.008685112 26.77993774
 -8.146227837 -8.013521194 26.76457596
 -8.142910004 -8.018647194 26.74934578
 -8.139803886 -8.024060249 26.73425484
 -8.136910439 -8.029757500 26.71931267
 -8.134231567 -8.035735130 26.70452690
 -8.131769180 -8.041990280 26.68990898
 -8.129524231 -8.048519135 26.67546463
 -8.127498627 -8.055317879 26.66120529
 -8.125694275 -8.062381744 26.64713860
 -8.124111176 -8.069707870 26.63327217
 -8.122751236 -8.077292442 26.61961555
 -8.121614456 -8.085130692 26.60617638
 -8.120702744 -8.093217850 26.59296227
 -8.120016098 -8.101550102 26.57998276
 -8.119554520 -8.110122681 26.56724548
 -8.119318962 -8.118930817 26.55475616
 -8.119309425 -8.127969742 26.54252434
 -8.119525909 -8.137233734 26.53055763
 -8.119968414 -8.146718979 26.51886368
 -8.120636940 -8.156418800 26.50744820
 -8.121531487 -8.166329384 26.49632072
 -8.122651100 -8.176444054 26.48548698
 -8.123995781 -8.186758041 26.47495270
 -8.125564575 -8.197264671 26.46472549
 -8.127357483 -8.207959175 26.45481300
 -8.129372597 -8.218834877 26.44522095
 -8.131608963 -8.229886055 26.43595505
 -8.134065628 -8.241106987 26.42702103
 -8.136741638 -8.252490997 26.41842461
 -8.139635086 -8.264032364 26.41017342
 -8.142745018 -8.275723457 26.40227127
 -8.146069527 -8.287558556 26.39472389
 -8.149606705 -8.299530983 26.38753700
 -8.153354645 -8.311634064 26.38071442
 -8.157311440 -8.323861122 26.37426186
 -8.161475182 -8.336205482 26.36818504
 -8.165843010 -8.348660469 26.36248589
 -8.170413017 -8.361218452 26.35717010
 -8.175183296 -8.373871803 26.35224152
 -8.180150986 -8.386613846 26.34770393
 -8.185312271 -8.399436951 26.34356117
 -8.190665245 -8.412334442 26.33981705
 -8.196207047 -8.425298691 26.33647537
 -8.201934814 -8.438322067 26.33353806
 -8.207844734 -8.451396942 26.33100700
 -8.213933945 -8.464515686 26.32888603
 -8.220198631 -8.477670670 26.32717705
 -8.226634979 -8.490854263 26.32588196
 -8.233240128 -8.504057884 26.32500458
 -8.240010262 -8.517273903 26.32454491
 -8.246941566 -8.530494690 26.32450485
 -8.254030228 -8.543712616 26.32488441
 -8.261272430 -8.556919098 26.32568550
 -8.268663406 -8.570106506 26.32690811
 -8.276199341 -8.583267212 26.32855415
 -8.283876419 -8.596391678 26.33062172
 -8.291688919 -8.609473228 26.33311272
 -8.299633980 -8.622503281 26.33602715
 -8.307705879 -8.635473251 26.33936310
 -8.315899849 -8.648374557 26.34312057
 -8.324212074 -8.661199570 26.34729767
 -8.332636833 -8.673940659 26.35189247
 -8.341169357 -8.686588287 26.35690498
 -8.349804878 -8.699134827 26.36233330
 -8.358537674 -8.711572647 26.36817551
 -8.367363930 -8.723893166 26.37442780
 -8.376276970 -8.736087799 26.38108826
 -8.385272026 -8.748148918 26.38815498
 -8.394344330 -8.760067940 26.39562225
 -8.403487206 -8.771837234 26.40348816
 -8.412695885 -8.783448219 26.41175079
 -8.421964645 -8.794893265 26.42040443
 -8.431287766 -8.806164742 26.42944336
 -8.440659523 -8.817254066 26.43886566
 -8.450074196 -8.828153610 26.44866562
 -8.459526062 -8.838855743 26.45883751
 -8.469009399 -8.849352837 26.46937752
 -8.478517532 -8.859636307 26.48027802
 -8.488045692 -8.869699478 26.49153519
 -8.497587204 -8.879534721 26.50314140
 -8.507136345 -8.889135361 26.51509094
 -8.516686440 -8.898493767 26.52737617
 -8.526231766 -8.907602310 26.53999138
 -8.535765648 -8.916454315 26.55292892
 -8.545283318 -8.925043106 26.56618118
 -8.554777145 -8.933361053 26.57974052
 -8.564241409 -8.941402435 26.59359932
 -8.573670387 -8.949160576 26.60774994
 -8.583057404 -8.956629753 26.62218285
 -8.592396736 -8.963803291 26.63689041
 -8.601681709 -8.970674515 26.65186310
 -8.610906601 -8.977238655 26.66709137
 -8.620064735 -8.983489037 26.68256569
 -8.629150391 -8.989420891 26.69827843
 -8.638156891 -8.995029449 26.71421814
 -8.647078514 -9.000308990 26.73037529
 -8.655909538 -9.005254745 26.74673843
 -8.664643288 -9.009861946 26.76329803
 -8.673274040 -9.014125824 26.78004456
 -8.681795120 -9.018042564 26.79696655
 -8.690201759 -9.021608353 26.81405258
 -8.698487282 -9.024819374 26.83129120
 -8.706645966 -9.027672768 26.84867096
 -8.714672089 -9.030163765 26.86618233
 -8.722558975 -9.032290459 26.88381195
 -8.730301857 -9.034049988 26.90154839
 -8.737895966 -9.035439491 26.91938019
 -8.745334625 -9.036457062 26.93729401
 -8.752613068 -9.037099838 26.95527840
 -8.759725571 -9.037366867 26.97332191
 -8.766666412 -9.037257195 26.99141121
 -8.773430824 -9.036768913 27.00953484
 -8.780014038 -9.035901070 27.02767944
 -8.786411285 -9.034653664 27.04583359
 -8.792617798 -9.033026695 27.06398392
 -8.798627853 -9.031019211 27.08211708
 -8.804437637 -9.028632164 27.10022163
 -8.810042381 -9.025865555 27.11828423
 -8.815438271 -9.022720337 27.13629150
 -8.820620537 -9.019198418 27.15423012
 -8.825585365 -9.015300751 27.17208862
 -8.830327988 -9.011029243 27.18985367
 -8.834845543 -9.006386757 27.20751381
 -8.839134216 -9.001374245 27.22505569
 -8.843190193 -8.995995522 27.24246597
 -8.847010612 -8.990253448 27.25973320
 -8.850591660 -8.984150887 27.27684402
 -8.853930473 -8.977691650 27.29378510
 -8.857024193 -8.970879555 27.31054688
 -8.859870911 -8.963718414 27.32711411
 -8.862466812 -8.956212997 27.34347725
 -8.864810944 -8.948368073 27.35962296
 -8.866899490 -8.940189362 27.37553978
 -8.868731499 -8.931681633 27.39121628
 -8.870305061 -8.922850609 27.40663910
 -8.871618271 -8.913702011 27.42179871
 -8.872670174 -8.904241562 27.43668365
 -8.873459816 -8.894475937 27.45128250
 -8.873985291 -8.884412766 27.46558571
 -8.874245644 -8.874057770 27.47958183
 -8.874240875 -8.863418579 27.49326134
 -8.873970032 -8.852501869 27.50661278
 -8.873433113 -8.841316223 27.51962662
 -8.872630119 -8.829869270 27.53229523
 -8.871561050 -8.818168640 27.54460716
 -8.870225906 -8.806222916 27.55655289
 -8.868625641 -8.794040680 27.56812477
 -8.866761208 -8.781630516 27.57931519
 -8.864632607 -8.769001961 27.59011459
 -8.862241745 -8.756163597 27.60051537
 -8.859589577 -8.743124008 27.61050987
 -8.856678009 -8.729892731 27.62009048
 -8.853507996 -8.716480255 27.62925148
 -8.850082397 -8.702895164 27.63798523
 -8.846403122 -8.689147949 27.64628601
 -8.842472076 -8.675248146 27.65414619
 -8.838291168 -8.661205292 27.66156197
 -8.833864212 -8.647029877 27.66852760
 -8.829193115 -8.632732391 27.67503738
 -8.824281693 -8.618323326 27.68108749
 -8.819132805 -8.603813171 27.68667412
 -8.813750267 -8.589211464 27.69179153
 -8.808136940 -8.574529648 27.69643784
 -8.802296638 -8.559778214 27.70060921
 -8.796234131 -8.544966698 27.70430183
 -8.789952278 -8.530106544 27.70751572
 -8.783455849 -8.515208244 27.71024704
 -8.776749611 -8.500283241 27.71249390
 -8.769838333 -8.485341072 27.71425629
 -8.762725830 -8.470392227 27.71553230
 -8.755417824 -8.455448151 27.71632195
 -8.747918129 -8.440518379 27.71662331
 -8.740233421 -8.425614357 27.71643829
 -8.732367516 -8.410746574 27.71576691
 -8.724327087 -8.395924568 27.71460915
 -8.716116905 -8.381159782 27.71296692
 -8.707742691 -8.366461754 27.71084213
 -8.699211121 -8.351840019 27.70823479
 -8.690526962 -8.337306023 27.70514870
 -8.681696892 -8.322868347 27.70158577
